track,arm,seed,emb_dim,norm_type,message_relu,runtime_s,gpu_mem_mb,node,git_sha,normalize_nodes,stage,readout,dim,auc,auc_ci_lo,auc_ci_hi,auprc,acc,bal_acc,sens,spec,ppv,npv,f1,mcc,brier,calib_slope,calib_intercept,retention_ratio,fc_recon_r2,frac_edges_r2_gt_0p5,site_f1,age_r2,sex_r2,motion_r2,meanfc_r2,totalfc_r2,auc_loso,fold_auc_sd
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.5503798806404017,0.5132901565798733,0.5850984577329964,0.5227882235031194,0.5450733752620545,0.5410997819815455,0.45494505494505494,0.627254509018036,0.5267175572519084,0.5579322638146168,0.4882075471698113,0.0834156962520966,0.25704453323092125,0.2529059344820265,-0.06768483241818893,0.2030857457366817,0.15195328797908145,0.0,0.08441678210003134,-0.07744083734888063,-0.1202337984266868,-0.021292208472362573,0.49154680755154156,0.5828020754951588,0.5302164769098636,0.030178441193720356
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.506269682221586,0.4705009311302646,0.5407873917562529,0.4999880177351312,0.510482180293501,0.5019291329912572,0.31648351648351647,0.687374749498998,0.48,0.5244648318042814,0.38145695364238413,0.004150482943960553,0.2525876199926447,0.2076235119784584,-0.07199811875181092,0.02527364244054411,0.17829590172316526,0.0,0.07622456253498208,-0.015871047479836253,-0.010163111956457138,0.035891540560987534,0.6135864203427273,0.686641437267482,0.512810235856328,0.04469403248735544
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.5503798806404017,0.5132901565798733,0.5850984577329964,0.5227882235031194,0.5450733752620545,0.5410997819815455,0.45494505494505494,0.627254509018036,0.5267175572519084,0.5579322638146168,0.4882075471698113,0.0834156962520966,0.25704453323092125,0.2529059344820265,-0.06768483241818893,0.2030857457366817,0.15195328797908145,0.0,0.08441678210003134,-0.07744083734888063,-0.1202337984266868,-0.021292208472362573,0.49154680755154156,0.5828020754951588,0.5302164769098636,0.030178441193720356
T1,Cshuf,20260818,64,none,True,20.6,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260818,64,none,True,25.2,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,5760,0.5561584707877293,0.5196105303313827,0.591682386318585,0.5239491799000904,0.5345911949685535,0.5320487128102359,0.47692307692307695,0.5871743486973948,0.5130023640661938,0.551789077212806,0.49430523917995445,0.06444349919288876,0.26952866710685985,0.11152051807107549,-0.07765932816283312,0.22637975267872187,-1.0378205355003765,0.003745318352059925,0.15534769899664397,-6.452288956330124,-2.65410946088835,-2.57063225697679,0.9345552314224055,0.9144598534019269,0.5578982140104385,0.01456442154211104
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.6032416481314277,0.5663138228828327,0.6368667289027008,0.5659443824116384,0.5817610062893082,0.5799489088066242,0.5406593406593406,0.6192384769539078,0.5642201834862385,0.5965250965250966,0.5521885521885522,0.1603209888487562,0.2713755471050981,0.1840113842374054,-0.057204427979686896,0.4161761964366559,0.4751211595616731,0.42347066167290887,0.2790725570434208,0.1273024801111312,-0.006631523010769413,0.15007033849278129,0.9431215980558539,0.9102662809186737,0.5933581448611508,0.04030155487088798
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.49975555506617636,0.46268708301657363,0.5355338386734197,0.484129877808101,0.5136268343815513,0.5011561584707878,0.23076923076923078,0.7715430861723447,0.4794520547945205,0.5238095238095238,0.3115727002967359,0.0027462344150512353,0.2539917107839602,0.025537470176676916,-0.08979385497606512,-0.0009853791046364002,0.28479841936168476,0.00024968789013732833,0.05204649919502739,-0.009861424853169876,-0.00020083758680455865,0.12474376729797709,0.9292565274815389,0.9021563859941123,0.4745314805435047,0.03803941884749023
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.6032416481314277,0.5663138228828327,0.6368667289027008,0.5659443824116384,0.5817610062893082,0.5799489088066242,0.5406593406593406,0.6192384769539078,0.5642201834862385,0.5965250965250966,0.5521885521885522,0.1603209888487562,0.2713755471050981,0.1840113842374054,-0.057204427979686896,0.4161761964366559,0.4751211595616731,0.42347066167290887,0.2790725570434208,0.1273024801111312,-0.006631523010769413,0.15007033849278129,0.9431215980558539,0.9102662809186737,0.5933581448611508,0.04030155487088798
T1,Cshuf,20260819,64,none,True,20.6,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260819,64,none,True,25.2,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.5608315532163228,0.5231199273234337,0.5982029218889547,0.5202014066659421,0.5576519916142557,0.5552555660772094,0.5032967032967033,0.6072144288577155,0.5388235294117647,0.5727788279773157,0.5204545454545455,0.11105540448879259,0.26054180435101154,0.2116465424888332,-0.06566257030262476,0.2452173604268203,-1.7434608147989767,0.0009987515605493133,0.15094840449334615,-0.5670051805500911,-1.1398374622539578,-0.1781585643975092,0.9634772197913379,0.9569615840486195,0.5587857032746812,0.04160149327318713
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.5922834680349711,0.5558291447256386,0.6276737138337347,0.5541327149517892,0.559748427672956,0.5563875002752758,0.4835164835164835,0.6292585170340681,0.5432098765432098,0.5719489981785064,0.5116279069767442,0.11396070445615217,0.24851671230913092,0.4068824815812711,-0.04769031133115196,0.3720028052233972,0.49399224922276735,0.5098626716604244,0.3027720331333946,0.15291618438864274,0.02010408964306798,0.1578209512348766,0.9501642493724793,0.9213725462236041,0.5748596093285472,0.05335550705338687
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.5363782510075096,0.500096699892138,0.5728146811438802,0.5157482759432055,0.5335429769392034,0.53124050298399,0.48131868131868133,0.5811623246492986,0.5116822429906542,0.5513307984790875,0.4960362400906002,0.06274645982150304,0.3149683291740695,0.04788966693297898,-0.08222469636456893,0.14664394080623558,0.14151291267466945,0.0,0.08745909143790458,-0.10502607672336528,-0.12716789790276084,0.0002896909401161052,0.4668991021007637,0.5648493833903586,0.5235702173577925,0.039536644981077375
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.4788037613688916,0.44209343663614076,0.515297098924066,0.4666644400740624,0.48742138364779874,0.4832764429958819,0.3934065934065934,0.5731462925851704,0.45663265306122447,0.5088967971530249,0.42266824085005905,-0.033954976198056507,0.27317938470664943,-0.08349881653443443,-0.10017870321594818,-0.08544390884799435,0.1672078906575282,0.0,0.06557276039584807,-0.006296600344816383,-0.006261010233575837,0.040677303855075064,0.5817195876236891,0.654495225880979,0.4953599506705719,0.023445361403910247
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.5363782510075096,0.500096699892138,0.5728146811438802,0.5157482759432055,0.5335429769392034,0.53124050298399,0.48131868131868133,0.5811623246492986,0.5116822429906542,0.5513307984790875,0.4960362400906002,0.06274645982150304,0.3149683291740695,0.04788966693297898,-0.08222469636456893,0.14664394080623558,0.14151291267466945,0.0,0.08745909143790458,-0.10502607672336528,-0.12716789790276084,0.0002896909401161052,0.4668991021007637,0.5648493833903586,0.5235702173577925,0.039536644981077375
T1,Cshuf,20260819,64,none,True,20.6,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260819,64,none,True,25.2,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,5760,0.5608315532163228,0.5231199273234337,0.5982029218889547,0.5202014066659421,0.5576519916142557,0.5552555660772094,0.5032967032967033,0.6072144288577155,0.5388235294117647,0.5727788279773157,0.5204545454545455,0.11105540448879259,0.26054180435101154,0.2116465424888332,-0.06566257030262476,0.2452173604268203,-1.7434608147989767,0.0009987515605493133,0.15094840449334615,-0.5670051805500911,-1.1398374622539578,-0.1781585643975092,0.9634772197913379,0.9569615840486195,0.5587857032746812,0.04160149327318713
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.5922834680349711,0.5558291447256386,0.6276737138337347,0.5541327149517892,0.559748427672956,0.5563875002752758,0.4835164835164835,0.6292585170340681,0.5432098765432098,0.5719489981785064,0.5116279069767442,0.11396070445615217,0.24851671230913092,0.4068824815812711,-0.04769031133115196,0.3720028052233972,0.49399224922276735,0.5098626716604244,0.3027720331333946,0.15291618438864274,0.02010408964306798,0.1578209512348766,0.9501642493724793,0.9213725462236041,0.5748596093285472,0.05335550705338687
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.46093505692704095,0.4246712918723788,0.4966193607095841,0.44817030157586907,0.48951781970649894,0.481016979012971,0.2967032967032967,0.6653306613226453,0.4470198675496689,0.50920245398773,0.35667107001321,-0.0407684335980416,0.26288864791658956,-0.41066766011640526,-0.13495990950009454,-0.15747423366800686,0.28742608028537137,0.0,0.0458903511583399,-0.0020590710451622307,0.006171760305478724,0.12921344458540007,0.9350528079682627,0.8992449891717245,0.47066000132132396,0.012327522867405596
T1,Cshuf,20260819,64,none,True,126.2,7812.0,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.5922834680349711,0.5558291447256386,0.6276737138337347,0.5541327149517892,0.559748427672956,0.5563875002752758,0.4835164835164835,0.6292585170340681,0.5432098765432098,0.5719489981785064,0.5116279069767442,0.11396070445615217,0.24851671230913092,0.4068824815812711,-0.04769031133115196,0.3720028052233972,0.49399224922276735,0.5098626716604244,0.3027720331333946,0.15291618438864274,0.02010408964306798,0.1578209512348766,0.9501642493724793,0.9213725462236041,0.5748596093285472,0.05335550705338687
T1,Cshuf,20260820,64,none,True,20.6,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260820,64,none,True,25.2,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260820,64,none,True,118.8,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.5264859389107887,0.4890485656357679,0.5625744918380788,0.4997392853133706,0.5303983228511531,0.528428285141712,0.4857142857142857,0.5711422845691383,0.5080459770114942,0.5491329479768786,0.4966292134831461,0.05701751982796208,0.28457378586136445,-0.013764693613345085,-0.09367026495982286,0.10676715758076129,-0.49570846383813977,0.00024968789013732833,0.15379102095396754,-1.0862200694186415,-0.3332614936228535,-0.22813552268042292,0.9080884176309479,0.8545178728362021,0.5265696227620076,0.059067955932900026
T1,Cshuf,20260820,64,none,True,118.8,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.5811623246492985,0.5436848982186177,0.6152367319931736,0.5561282751806911,0.5566037735849056,0.553769076614768,0.49230769230769234,0.6152304609218436,0.5384615384615384,0.570631970260223,0.5143513203214696,0.10831303918397134,0.2651058609886173,0.21069970701699967,-0.057127522826302526,0.32717249460704634,0.47701991991154086,0.4344569288389513,0.2599788393443734,0.1609639380885507,-0.0005639594541340109,0.12002203067728434,0.9422779428661701,0.9126863422676177,0.5765068598735933,0.025065414797505153
T1,Cshuf,20260820,64,none,True,118.8,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.4968310246867361,0.4590182511083655,0.5335148316184007,0.48250636514337486,0.49266247379454925,0.48935233103569775,0.4175824175824176,0.561122244488978,0.46454767726161367,0.5137614678899083,0.4398148148148148,-0.02149218657928152,0.30090144414851233,0.019453205351463342,-0.08957461511624998,-0.01277441920335201,0.14606591773569208,0.0,0.08676466031244297,-0.09100445210175168,-0.11717164368029809,-0.020484257718040633,0.48548353099589214,0.5730791459293451,0.5208130546807901,0.021844949333830344
T1,Cshuf,20260820,64,none,True,118.8,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.5078728886344117,0.47222665198237884,0.5428015406162858,0.4946405899869903,0.5125786163522013,0.5079059217335771,0.4065934065934066,0.6092184368737475,0.4868421052631579,0.5296167247386759,0.4431137724550898,0.01613209359139403,0.265286069286359,0.08071585487649219,-0.08252088389013668,0.03173630900068367,0.1736385477520471,0.0,0.06978479982271875,-0.017262064418522183,-0.003930559487156815,0.03566768618234728,0.60444252101168,0.6728327873824226,0.5372635380651414,0.05469968089474704
T1,Cshuf,20260820,64,none,True,118.8,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.4968310246867361,0.4590182511083655,0.5335148316184007,0.48250636514337486,0.49266247379454925,0.48935233103569775,0.4175824175824176,0.561122244488978,0.46454767726161367,0.5137614678899083,0.4398148148148148,-0.02149218657928152,0.30090144414851233,0.019453205351463342,-0.08957461511624998,-0.01277441920335201,0.14606591773569208,0.0,0.08676466031244297,-0.09100445210175168,-0.11717164368029809,-0.020484257718040633,0.48548353099589214,0.5730791459293451,0.5208130546807901,0.021844949333830344
